id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-2077120036,soundcloud,Confession de foi,fr,2025-04-12,2908,,David Pelosi,default-rule,Épître aux Colossiens,9,1,Col.1.9-Col.1.20,Col,,sermon,False,,,,,2077120036,,,,,,
sc-2072182164,soundcloud,La Joie de l'Esprit : une vertu distinctive du croyant,fr,2025-04-06,3471,,David Pelosi,default-rule,Épître aux Galates,,58,Gal.5.22,Gal,,sermon,False,,,,,2072182164,,,,,,
sc-2067280192,soundcloud,Enracinés dans l'amour de Christ et fructifier l'amour de Christ,fr,2025-03-31,4387,,David Pelosi,default-rule,Épître aux Galates,,57,Gal.5.22,Gal,,sermon,False,,,,,2067280192,,,,,,
sc-2061671560,soundcloud,"L'Amour, la vertu capitale du fruit de l'Esprit",fr,2025-03-24,3891,,David Pelosi,default-rule,Épître aux Galates,,56,Gal.5.22,Gal,,sermon,False,,,,,2061671560,,,,,,
sc-2060412908,soundcloud,Les quatre états de l'image de Dieu chez l'homme,fr,2025-03-22,3711,,David Pelosi,default-rule,Épître aux Colossiens,,5,Col.3.1-Col.3.11,Col,,sermon,False,,,,,2060412908,,,,,,
sc-2060162440,soundcloud,"Le fruit de l'Esprit cultivé sous l'épreuve : la discipline, la tribulation et le témoignage",fr,2025-03-21,4168,,David Pelosi,default-rule,Épître aux Galates,,55,Gal.5.22-Gal.5.26,Gal,,sermon,False,,,,,2060162440,,,,,,
sc-2054926060,soundcloud,Image de Dieu : être et fonction,fr,2025-03-15,3550,,David Pelosi,default-rule,Étude — Genèse,,5,Gen.1.26-Gen.2.3,Gen,,sermon,False,,,,,2054926060,,,,,,
sc-2053267620,soundcloud,Le fruit de l'Esprit et les moyens de Grâce,fr,2025-03-13,3569,,David Pelosi,default-rule,Épître aux Galates,,54,Gal.5.22-Gal.5.26,Gal,,sermon,False,,,,,2053267620,dU-aDP5rMBc,,,,,
sc-2053265520,soundcloud,Le caractère cultivable du fruit,fr,2025-03-13,3832,,David Pelosi,default-rule,Épître aux Galates,,42,Gal.5.16-Gal.5.26,Gal,,sermon,False,,,,,2053265520,k2Ni-szTzyk,,,,,
sc-2053260992,soundcloud,L'image de Dieu au coeur de l'anthropologie,fr,2025-03-13,3421,,David Pelosi,default-rule,Étude — Genèse,6,4,Gen.1.26-Gen.1.31,Gen,,sermon,False,,,,,2053260992,,,,,,
sc-2043159028,soundcloud,,fr,2025-02-27,3369,,David Pelosi,default-rule,Étude — Ézéchiel,,3,Ezek.5.5,Ezek,,sermon,False,,,,,2043159028,,,,,,
sc-2039466084,soundcloud,Assurance perpétuelle : L'Esprit de Dieu chez le croyant,fr,2025-02-21,3620,,David Pelosi,default-rule,Épître aux Galates,,41,Gal.5.16-Gal.5.26,Gal,,sermon,False,,,,,2039466084,QhdOXa4UQ5s,,,,,
sc-2039462392,soundcloud,L'image de Dieu au coeur de l'anthropologie,fr,2025-02-21,3180,,David Pelosi,default-rule,Étude — Genèse,5,3,Gen.1.26-Gen.1.31,Gen,,sermon,False,,,,,2039462392,,,,,,
sc-2039458940,soundcloud,Les caractéristiques des fruits de l'Esprit,fr,2025-02-21,3984,,David Pelosi,default-rule,Épître aux Galates,,40,Gal.5.16-Gal.5.26,Gal,,sermon,False,,,,,2039458940,,,,,,
sc-2039455192,soundcloud,La création de l'homme,fr,2025-02-21,3767,,David Pelosi,default-rule,Étude — Genèse,4,2,Gen.1.26-Gen.1.31,Gen,,sermon,False,,,,,2039455192,,,,,,
sc-2024353268,soundcloud,Introduction au fruit de l'Esprit,fr,2025-02-02,3273,,David Pelosi,default-rule,Épître aux Galates,,38,Gal.5.13-Gal.5.26,Gal,,sermon,False,,,,,2024353268,,,,,,
sc-2020464289,soundcloud,Noël le plus glorieux des mystères : Dieu en chair élevé dans la gloire,fr,2025-01-28,4217,,David Pelosi,default-rule,Noël le plus glorieux des mystères,,4,1Tim.3.14-1Tim.3.16,1Tim,,sermon,False,,,,,2020464289,,,,,,
sc-2018139389,soundcloud,Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-25,3446,,David Pelosi,default-rule,Confession de foi | Genèse 1,3,3,Gen.1.1-Gen.1.5,Gen,,sermon,False,,,,,2018139389,,,,,,
sc-2012677347,soundcloud,Noël le plus glorieux des mystères : Dieu en chair cru dans le monde,fr,2025-01-19,3752,,David Pelosi,default-rule,Noël le plus glorieux des mystères,,3,1Tim.3.14-1Tim.3.16,1Tim,,sermon,False,,,,,2012677347,,,,,,
sc-2011866255,soundcloud,Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-18,4187,,David Pelosi,default-rule,Confession de foi | Genèse 1,2,2,Gen.1.1-Gen.1.5,Gen,,sermon,False,,,,,2011866255,,,,,,
sc-2007594779,soundcloud,Noël le plus glorieux des mystères : Dieu en chair proclamé aux païens,fr,2025-01-12,3615,,David Pelosi,default-rule,Noël le plus glorieux des mystères,,2,1Tim.3.14-1Tim.3.16,1Tim,1 Timothée 3:14-16,sermon,False,,,"Le prédicateur médite sur 1 Timothée 3:14-16 dans le cadre d'une série de Noël, en se concentrant sur la sixième facette du credo apostolique : l'évangile 'prêché aux gentils' comme preuve incontestable de l'incarnation de Dieu en chair. Il montre que ce mystère de la piété — manifestation, justification, témoignage angélique, proclamation aux nations, foi et glorification du Christ — définit l'identité, la mission et la joie de l'Église. L'appel pratique est de renouveler pour 2025 la conviction ferme dans ces mystères révélés, de les confesser publiquement avec joie et de proclamer l'évangile avec l'onction du Saint-Esprit à toutes les nations.",data/catalog/transcripts/sc-2007594779.txt,2007594779,,Incarnation | Mystère de la piété | Mission et évangélisation | Proclamation de l'Évangile | Identité et mission de l'Église | Résolutions chrétiennes / Nouvel An | Témoignage et martyrs,,,Galates 3:8 | Romains 1:1-4 | Romains 15:8-9 | Actes 3:25-26 | Actes 13 | Éphésiens 2:14-16 | Éphésiens 3:1-6 | Luc 24:46-47 | Matthieu 24:14 | Matthieu 28:18-20 | 2 Corinthiens 5:17-21,
sc-2006543831,soundcloud,Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-11,3434,,David Pelosi,default-rule,Confession de foi | Genèse 1,,1,Gen.1.1-Gen.1.5,Gen,,sermon,False,,,,,2006543831,,,,,,
sc-2002238743,soundcloud,Noël le plus glorieux des mystères : Dieu en chair vu par les anges,fr,2025-01-06,3761,,David Pelosi,default-rule,Noël le plus glorieux des mystères,,1,1Tim.3.14-1Tim.3.16,1Tim,,sermon,False,,,,,2002238743,,,,,,
sc-1996734623,soundcloud,Le triomphe de Christ dans le cœur des enfants de Dieu,fr,2024-12-29,3215,,Christian Bouedjoro,title,Évangile de Jean,,1,John.1.1-John.1.13,John,Jean 1:6-13,sermon,False,La lumière de Christ a percé le cœur de pierre des pécheurs : voilà le triomphe que Jean 1 nous invite à contempler.,"Ce sermon explore l'un des passages les plus denses du prologue de Jean : pourquoi le monde a rejeté la lumière, ce que signifie vraiment croire en Christ, et comment Dieu seul opère la nouvelle naissance. Christian Bouedjoro tisse ensemble doctrine du péché originel, nature de la foi salvatrice et souveraineté de la grâce divine. Une prédication rigoureuse qui débouche sur une invitation concrète à l'assurance et au témoignage.","En parcourant Jean 1.6-13, le prédicateur montre que Jean Baptiste est le témoin fidèle de la lumière, que le monde — juifs et non-juifs — a rejeté cette lumière en raison d'une nature corrompue héritée d'Adam, et que c'est pourtant la grâce souveraine de Dieu seul qui triomphe des ténèbres pour faire des croyants des enfants de Dieu. La foi salvatrice y est définie avec précision : connaissance, assentiment, confiance personnelle et affection renouvelée par l'Esprit. Le sermon s'achève par un appel à la repentance pour les incroyants et à l'assurance joyeuse pour les croyants.",data/catalog/transcripts/sc-1996734623.txt,1996734623,,Christologie | Incarnation | Péché originel | Dépravation totale | Régénération | Foi salvatrice | Adoption filiale | Grâce souveraine,"Jean Baptiste, témoin fidèle, distingue la chandelle (lui-même) du Soleil de justice (Christ) ; la lumière éclaire tout homme mais le monde l'a rejetée sans excuse. | Le rejet du monde s'explique par le péché originel : nature corrompue héritée d'Adam, volonté enchaînée, incapacité totale à se tourner vers Dieu de soi-même. | L'hostilité des 'siens' (Israël) culmine à la croix, mais tous les peuples y étaient représentés ; nul n'est sans excuse. | La foi salvatrice comporte quatre dimensions : connaissance du contenu, assentiment intellectuel, confiance personnelle en Christ, et affection renouvelée par le Saint-Esprit. | La nouvelle naissance est entièrement l'œuvre de Dieu : ni sang, ni volonté de la chair, ni volonté de l'homme, mais de Dieu seul (Jn 1.13). | Les croyants reçoivent le privilège de l'adoption filiale et sont appelés à témoigner fidèlement de l'évangile.",A.W. Tozer | Grégoire de Nazianze,Jean 1:1-5 | Jean 1:14 | Jean 8:12 | Romains 1:20-21 | Éphésiens 2:1-8 | 1 Corinthiens 2:11-14 | Ésaïe 53:4-7 | Actes 4:27-28 | Proverbes 28:1 | 2 Corinthiens 5:20,"En quoi la doctrine du péché originel (nature corrompue, volonté enchaînée) change-t-elle notre façon de comprendre l'évangélisation et nos attentes face aux refus ? | Quelles sont les quatre dimensions de la foi salvatrice présentées dans ce sermon, et laquelle vous semble la plus souvent négligée dans votre milieu ? | Comment l'assurance d'être enfant de Dieu devrait-elle influencer concrètement votre vie quotidienne et votre témoignage ? | Si c'est Dieu seul qui opère la nouvelle naissance, pourquoi est-il encore urgent de proclamer l'évangile avec empressement ?"
sc-1992138231,soundcloud,"Noël, le plus glorieux des mystères : Dieu en chair justifié par l'Esprit",fr,2024-12-22,3637,,David Pelosi,default-rule,Épître à Timothée,,2,1Tim.3.14-1Tim.3.16,1Tim,,sermon,False,,,,,1992138231,,,,,,
sc-1986279755,soundcloud,"Noël, le plus glorieux des mystères : Dieu manifesté en chair",fr,2024-12-16,3244,,David Pelosi,default-rule,Épître à Timothée,,1,1Tim.3.14-1Tim.3.16,1Tim,,sermon,False,,,,,1986279755,,,,,,
sc-1976866735,soundcloud,La Loi n'est pas contraire aux promesses,fr,2024-12-08,3981,,David Pelosi,default-rule,Épître aux Galates,,37,Gal.3.21,Gal,,sermon,False,,,,,1976866735,,,,,,
sc-1976810775,soundcloud,La Grâce de la loi : les transgressions,fr,2024-12-08,4061,,David Pelosi,default-rule,Épître aux Galates,,36,Gal.3.19,Gal,,sermon,False,,,,,1976810775,,,,,,
sc-1976793323,soundcloud,L'Alliance de grâce éternelle au sein de La Trinité,fr,2024-12-08,3886,,David Pelosi,default-rule,Épître aux Galates,,35,Gal.3.15,Gal,,sermon,False,,,,,1976793323,,,,,,
sc-1976723199,soundcloud,Christ la nourriture suprême de l'âme,fr,2024-12-08,4143,,David Pelosi,default-rule,Épître aux Galates,,53,Gal.5.21,Gal,,sermon,False,,,,,1976723199,,,,,,
sc-1976072175,soundcloud,Christ notre Justice,fr,2024-12-07,4241,,David Pelosi,default-rule,Épître aux Galates,,34,Gal.3.14,Gal,,sermon,False,,,,,1976072175,,,,,,
sc-1976035711,soundcloud,Christ fait Malédiction,fr,2024-12-07,3663,,David Pelosi,default-rule,Épître aux Galates,2,33,Gal.3.13,Gal,,sermon,False,,,,,1976035711,,,,,,
sc-1976021207,soundcloud,,fr,2024-12-07,3397,,David Pelosi,default-rule,Épître aux Galates,1,32,Gal.3.13,Gal,,sermon,False,,,,,1976021207,,,,,,
sc-1976014023,soundcloud,,fr,2024-12-07,3664,,David Pelosi,default-rule,Épître aux Galates,,31,Gal.3.10,Gal,,sermon,False,,,,,1976014023,,,,,,
sc-1976000211,soundcloud,,fr,2024-12-07,3391,,David Pelosi,default-rule,Épître aux Galates,,30,Gal.3.5,Gal,,sermon,False,,,,,1976000211,,,,,,
sc-1975793171,soundcloud,Les œuvres et artifices des anges déchus,fr,2024-12-07,3771,,David Pelosi,default-rule,Évangile de Marc,,1,Mark.1.9-Mark.1.28,Mark,,sermon,False,,,,,1975793171,,,,,,
sc-1973493847,soundcloud,,fr,2024-12-04,3195,,David Pelosi,default-rule,Épître aux Galates,,29,Gal.3.5,Gal,,sermon,False,,,,,1973493847,,,,,,
sc-1972184391,soundcloud,,fr,2024-12-02,3351,,David Pelosi,default-rule,Épître aux Galates,,28,Gal.3.5,Gal,,sermon,False,,,,,1972184391,,,,,,
sc-1972171667,soundcloud,,fr,2024-12-02,3394,,David Pelosi,default-rule,Épître aux Galates,,27,Gal.3.5,Gal,,sermon,False,,,,,1972171667,,,,,,
sc-1972164591,soundcloud,,fr,2024-12-02,3673,,David Pelosi,default-rule,Épître aux Galates,3,26,Gal.3.1,Gal,,sermon,False,,,,,1972164591,,,,,,
sc-1972155759,soundcloud,,fr,2024-12-02,3758,,David Pelosi,default-rule,Épître aux Galates,2,25,Gal.3.1,Gal,,sermon,False,,,,,1972155759,,,,,,
sc-1972155507,soundcloud,L'intempérance : plutôt un péché qu'une maladie,fr,2024-12-02,4067,,David Pelosi,default-rule,Épître aux Galates,,52,Gal.5.21,Gal,,sermon,False,,,,,1972155507,,,,,,
sc-1972147783,soundcloud,,fr,2024-12-02,4275,,David Pelosi,default-rule,Épître aux Galates,1,24,Gal.3.1,Gal,,sermon,False,,,,,1972147783,,,,,,
sc-1972127991,soundcloud,,fr,2024-12-02,3580,,David Pelosi,default-rule,Épître aux Galates,,23,Gal.3.1,Gal,,sermon,False,,,,,1972127991,,,,,,
sc-1972060643,soundcloud,,fr,2024-12-02,4008,,David Pelosi,default-rule,Épître aux Galates,,22,Gal.2.17,Gal,,sermon,False,,,,,1972060643,,,,,,
sc-1971895351,soundcloud,,fr,2024-12-02,3434,,David Pelosi,default-rule,Épître aux Galates,,21,Gal.2.17,Gal,,sermon,False,,,,,1971895351,,,,,,
sc-1971776595,soundcloud,Galates Ch. 2 v 15 à 16,fr,2024-12-02,3690,,David Pelosi,default-rule,Épître aux Galates,2,20,Gal.2.15,Gal,,sermon,False,,,,,1971776595,,,,,,
sc-1970210631,soundcloud,L'état originel et la chute de Satan,fr,2024-11-29,3918,,David Pelosi,default-rule,Évangile de Luc,,3,Luke.10.17-Luke.10.24,Luke,,sermon,False,,,,,1970210631,,,,,,
sc-1966143915,soundcloud,L'ancre de l'âme,fr,2024-11-24,3367,,David Pelosi,default-rule,Épître aux Hébreux,,24,Heb.6.19,Heb,,sermon,False,,,,,1966143915,,,,,,
sc-1965241527,soundcloud,Introduction aux anges déchus,fr,2024-11-23,3156,,David Pelosi,default-rule,Évangile de Luc,,2,Luke.10.17-Luke.10.24,Luke,,sermon,False,,,,,1965241527,,,,,,
sc-1960833719,soundcloud,Notre inimitié expiée à la croix,fr,2024-11-18,4306,,David Pelosi,default-rule,Épître aux Galates,,51,Gal.5.20,Gal,,sermon,False,,,,,1960833719,,,,,,
sc-1959631311,soundcloud,L'occupation des anges élus,fr,2024-11-16,3236,,David Pelosi,default-rule,,,,Rev.5.8-Rev.5.14,Rev,,sermon,False,,,,,1959631311,,,,,,
sc-1954725199,soundcloud,L'origine et nature des anges,fr,2024-11-10,3256,,David Pelosi,default-rule,Épître aux Hébreux,,1,Heb.1.1-Heb.1.14,Heb,,sermon,False,,,,,1954725199,,,,,,
sc-1954723351,soundcloud,L'aspect abominable de l'inimitié,fr,2024-11-10,3750,,David Pelosi,default-rule,Épître aux Galates,,50,Gal.5.20,Gal,,sermon,False,,,,,1954723351,,,,,,
sc-1949030511,soundcloud,Les manifestations variables de l'inimitié,fr,2024-11-04,3934,,David Pelosi,default-rule,Épître aux Galates,,49,Gal.5.20,Gal,,sermon,False,,,,,1949030511,,,,,,
sc-1947861891,soundcloud,La lecture naturelle de la création,fr,2024-11-02,3009,,David Pelosi,default-rule,Étude — Genèse,,1,Gen.1.1-Gen.2.3,Gen,Genèse 1:1-2:3,sermon,False,,,"Cette leçon introduit le chapitre 4 de la confession de foi baptiste réformée consacré à la création. Le prédicateur défend une lecture naturelle et littérale de Genèse 1:1–2:3, soulignant que les six jours de création doivent être compris comme des jours ordinaires de 24 heures, conformément à l'interprétation historique de l'Église et aux références intra-bibliques du Christ et des apôtres. Il s'oppose aux tentatives d'accommoder le texte à la théorie de l'évolution, insistant sur la création ex nihilo, la création selon les espèces, et la place centrale de l'être humain comme image de Dieu et couronne de la création.",data/catalog/transcripts/sc-1947861891.txt,1947861891,,Création | Herméneutique | Image de Dieu | Anthropologie biblique | Confession de foi | Perspicuité des Écritures | Sabbat,,,Genèse 2:1-3 | Marc 10 | Exode 20 | Hébreux 11 | Psaumes 8,
sc-1943259707,soundcloud,Vivre pour la gloire de Dieu,fr,2024-10-27,3404,,David Pelosi,title,Épître aux Romains,,4,Rom.11.32-Rom.11.36,Rom,Romains 11:32-36,sermon,False,Contempler la gloire de Dieu n'est pas une fin en soi — c'est le moteur inévitable d'une vie entièrement vécue pour sa gloire.,"Cette prédication explore le lien entre la vraie connaissance de Dieu et la manière dont elle transforme concrètement l'existence chrétienne. À partir de Romains 11.32-36, David Pelosi retrace le mouvement qui va de la doctrine à l'adoration, et de l'adoration à une vie offerte pour la gloire de Dieu seul. Une réflexion ancrée dans la Réforme protestante qui invite à examiner ce qui occupe vraiment la place de Dieu dans nos cœurs.","À partir de la doxologie de Romains 11.32-36, David Pelosi montre que la gloire de Dieu est à la fois le fondement et la fin d'une vie chrétienne authentique. Il établit que l'idolâtrie — racine de tout péché — ne peut être brisée que par une révélation salvatrice de Dieu en Jésus-Christ, qui seule produit l'adoration véritable. Cette adoration déborde alors inévitablement dans une vie intentionnellement vécue pour la gloire de Dieu dans toutes les sphères de l'existence.",data/catalog/transcripts/sc-1943259707.txt,1943259707,,Théologie de la gloire | Sola Deo Gloria | Adoration et doctrine | Idolâtrie | Réforme protestante | Sotériologie | Vocation chrétienne | Vie chrétienne pratique,"Le sola Deo Gloria de la Réforme ne se réduit pas à purifier le culte extérieur ; il vise la contemplation du vrai Dieu conduisant à vivre pour sa gloire. | La gloire de Dieu est le fondement ontologique de toute existence : 'de lui, par lui et pour lui sont toutes choses' est d'abord un constat avant d'être une exhortation. | L'idolâtrie est la racine de tout péché et l'antonyme de l'adoration ; le cœur humain est une 'fabrique d'idoles' incapable de s'en délivrer seul. | C'est la révélation salvatrice de Dieu en Jésus-Christ — l'iconoclasme cosmique de la croix — qui brise les idoles et rend possible une vie pour la gloire de Dieu. | Cette vie s'exprime concrètement dans toutes les vocations (travail, famille, société), vécues 'devant les yeux de Dieu' avec diligence, intégrité et humilité. | La conscience de vivre 'par lui' pousse à proclamer l'Évangile publiquement et à représenter Christ auprès des autres, jusqu'à la mort si nécessaire.",Jean Calvin | Augustin | R.C. Sproul | Martyn Lloyd-Jones | Thomas Chalmers,Romains 12:1 | Ésaïe 6 | Galates 5 | Philippiens 3 | Actes 11:26 | Matthieu 25:40 | Matthieu 28:19-20,"Quelles sont les 'idoles' concrètes qui occupent aujourd'hui la place de Dieu dans votre cœur, et comment la contemplation de la croix peut-elle les déloger ? | En quoi la relation entre doctrine et adoration — illustrée par la doxologie de Paul en Romains 11 — devrait-elle changer la façon dont vous étudiez la Bible ? | Comment vivez-vous votre vocation professionnelle ou familiale 'devant les yeux de Dieu' ? Quels ajustements concrets cela demande-t-il ? | Paul demande en Romains 12 d'offrir nos corps comme sacrifice vivant. Qu'est-ce qui, dans votre vie actuelle, résiste encore à cet acte de consécration ?"
